image_id,title,description,user_tags
8935697953,Hochwasser in Halle(Saale) [2013-06-03] An der Rennbahn,Blick vom Deich auf der Eingang der Galopprennbahn !,"überschwemmung, flood, flooding, floodingermany, halle/saale, halle-neustadt, highwater, hochwasser, jahrhunderflut, katastrophe, saale, saalehochwasser"
2077803315,Trees and Lines,"A tree lined road in Vancouver, BC.","bc, british columbia, vancouver"
4439705628,bridge,,"bridge, cityscape, clouds, cloudy, london, millenium bridge, river, sky, st paul's cathedral, thames, uk"
5928441261,"Fargo Flood, 2011","Red River flood waters as seen from Veterans Memorial Bridge over the Red River between Fargo, ND and Moorhead, MN. (David Haasser, NDSU)","2011, fargo, flood, mn, moorhead, nd, red, red river, river"
8139720547,the tide is rising,,"flood, hurricane sandy"
7349131634,Cobh - The Last Port Of Call For The Titanic,"Cobh - The Last Port Of Call For The Titanic In August 2005 I visited Cork with the intention of photographing the City as well as the town of Cobh but it rained from the minute I arrived in Cork and it was so heavy that I could not use my camera so I gave up and went home after two days. This week I decided to revisit Cork and Cobh and of course it rained from the minute that I arrived and it is still raining. Anyway I was better prepared this time and managed to take some photographs but some are a bit blurred (especially those taken on Fota Park) because of the constant rain. I also visited Midleton but upon my arrival in the town there was flash flooding. Cobh is a seaport town on the south coast of County Cork, Ireland. Cobh is on the south side of Great Island in Cork Harbour. Facing the town are Spike Island and Haulbowline Island. On a high point in the town stands Cobh (St Colman's) Cathedral, one of the tallest buildings in Ireland and seat of the diocese of Cloyne. One of the major transatlantic Irish ports, Cobh was the departure point for 2.5 million of the six million Irish people who emigrated to North America between 1848 and 1950. On 11 April 1912 Queenstown was the final port of call for the RMS Titanic as she set out across the Atlantic on her ill-fated maiden voyage. She was assisted by the PS America and PS Ireland, two aging White Star Line tenders, along with several other smaller boats delivering first-class luggage. Local lore has it that a Titanic crew member John Coffey, a native of Queenstown, jumped ship although there is no record of him on the crew list. 123 passengers boarded in all; only 44 survived the sinking. Cobh was also a major embarkation port for men, women and children who were deported to penal colonies such as Australia. The records of such deportations can be found in the ship log books in the Cobh Museum, which since 1973 is housed in Scots church (Presbyterian church until 1969 closure) overlooking the harbour. Due to its maritime advantages, a significant shipbuilding industry developed in Cobh and the remnants of the Verolme Shipyard today maintain many of the original cranes and hoists which now form part of the significant industrial and maritime heritage of Cobh which is considered to have major tourism potential. The age of steam brought famous achievements to Cobh, most notably the first steam ship to sail from Ireland to England (1821) and the first steam ship to cross the Atlantic (Sirius 1838) which left from Passage West. In 1849 the name of the town was changed to Queenstown to honour Queen Victoria who visited Ireland in that year. Several other notable ships are associated with the town, including: The Cunard passenger liner RMS Lusitania was sunk by a German U-Boat off the Old Head of Kinsale while en route to Liverpool on May 7, 1915. 1198 passengers died, while 700 were rescued. The survivors and victims were brought to the town of Cobh, and over one hundred lie buried in the Old Church Cemetery just north of the town. The Lusitania Peace memorial is located in Casement Square opposite the arched building housing the Cobh Library and Courthouse.","cobh, cork, corkbyinfomatique, county cork, europe, infomatique, ireland, republic of ireland, titanic"
4416090848,WOMEN AND CHILDREN OF ARUNACHAL PRADESH (75),,"adi, adivasi, aizwal, angami, ao, apatani, arunachal, assam, bhogali, bihu, bodos, brahamputra, chat, chhat, chhath, children, culture, d90, dance, day, dimapur, ethnic, flood, folk, garo, guwahati, imphal, independence, india, itanagar, jaintia, kajiranga, karbi, khamti, khasi, konyak, kut, lakher, light, lohit, losar, manipur, meghalaya, mizo, mizoram, monpas, naga, nagaland, namsoong, nikon, nishi, nocte, of, pochury, pooja, pradesh, puja, rabhas, rasleela, rongali, shilong, sikkim, sumi, tangsa, tawang, tea, thangkhul, tribes, tripura, tripuri, wancho, women, ziro"
6314021222,Hubby in the shelter of the arts,"Note how the downspout is painted to match the part of the building which it overlays. :-) BTW: It amazes me how much my husband NOW, looks like the way I remember my father when he was the same age: posture, coloring. It's a happy thing and one of the main reasons I took this picture. National Basketry Organization Fuller Craft Museum 2011--MA-VTB-051-w","brockton, craft, fuller, massachusetts, museum"
8336508919,Impediment,"I did try, but didn't go any further when it got close to the top of my wellies.","avebury, bridge, flood, kennet, long barrow, path, winter"
3457555017,img_0201,"Cyclist Pilgrimage Mexico City (DF) -> San Juan de Los Lagos (Jalisco), 2008","mexico cyclist pilgrimage, road touring cycling, san juan de los lagos jalisco"
8908975992,IMG_5694.jpg,,"olivet road, russian river valley, sonoma valley, wine"
5223660399,Tokyo Metropolitan Government Building,en.wikipedia.org/wiki/Tokyo_Metropolitan_Government_Building en.wikipedia.org/wiki/Tokyo_Metropolitan_Government_Building,"新宿, 日本, 東京, 東京都庁, 東京都庁舎, japan, shinjuku, tokyo, tokyo metropolitan government building"
6738550643,"Baseball fields, Bryant Park","Only the lights remain visible - everything else, including backstops, are submerged","2012, d80, floods, nikon, weather, winter"
8757799996,1978_03~009,Arizona flood,"197105-198103 tray08, all photos, arizona, flood, glendale home life"
474632791,Crushed Hopes & Dreams,"Fall-out from flooding Near the center of Raymond, NH","dumpster, house, nh, raymond, red"
8566551037,Southbank,by the Yarra,"architecture, architecturelines, blue, building, color, colour, em5, geometry, lines, melbourne, red, southbank"
8615843111,Sarah Harron,"A subdivision is flooded after a storm and subsequent flooding due to the Dunloup Creek in West Virginia on Mar. 13, 2010. Photos courtesy NRCS West Virginia.",
2916185896,Flooded Staffordshire,Flooded fields after last night's rain.,"alton, d40, flood, nature, rain, staffordshire, water"
1871045485,Houses on stilts,"After getting off the boat, one thing that is immediately apparent is that the houses closest to the water are built on stilts. This is a measure common in many parts of the world susceptable to flooding - affording at least some protection from the rising waters.","bangladesh, bangladesh by the river, bbc, bbc world service, climate change, cyclone shelter, galachipa, mv aboshar, nodi pothe bangladesh, river, rivers, water"
1258831161,our backyard creek,"photo taken out our back door, the drain is in flood from tropical monsoon rains..........",
11657013506,Winter Road,,"佳能 eos 5d mark ii, 5d, 5d mark ii, cold, country, country road, denmark, dusk, forest, full frame, hoptrup, jens schott knudsen, jensschott, lonely, long exposure, marstrup, night, pamhule, road, stream, sun, sunset, trees, winter, woods"
2253462031,02-09-08 062,"Salmonberry Bridge & Port of Tillamook Bay Railroad damaged during the Dec. 3rd 2007 Flood: Lower Nehalem River Road Confluence of the Salmonberry River & the Nehalem River, Salmonberry Oregon","2007 flood, 2007 oregon flood damage, clatsop county, columbia county oregon, flood damage, landslide, lower nehalem river rd, nehalem river, nehalem river road, oregon, port of tillamook bay railroad, port of tillamook railroad, potb railroad, salmonberry bridge, salmonberry oregon, tillamook state forest"
3622042662,A Lonely Town,Mijas is a typical Andalusian white-washed village located at a mountain side about 450 m above mean sea level.,"mijas, picnik, road, spain, village, wall, white"
9612979361,Sinnington Bridge,"This is the bridge over the River Seven in Sinnington, a village just below the North York Moors, which also has a fine pub, a riding stable and an interesting artisan bakery.","bridge, england, landscape, river, sinnington, united kingdom, water"
6131439596,road trip Bob style,after the floods,
45071915,STRADA DELL'ALPE,This is the long and NOT winding road that leads to our home,"garfagnana, toscana"
527819283,Terracina - Fondi,The ancient Via Appia (312 b.c.) called Regina Viarum the queen of all the roads. The roman road departed from Rome and reached Brindisi in the deep south of Italy.,"appia, italy, lazio, romans, rome"
4569000879,IMG_6157.JPG,,"brentwoodtn, crockett, flood"
2181852626,9-Jan-08,"The Grand River has flooded its banks in a few spots. This bridge is located down the street from where I work, and is part of the Grand River Trail.","bridge, grand, project365, river, trail, washout"
8313688660,_MG_5756,,"flooding, hurricane, hurricane sandy, long island, nyc, rockaways, sandy"
2469364254,The Tar River,i stoped by one morning on the way home from work,"flooding, nature, river, water"
7500738898,"Me, lovely Dubai, tallest building in the world.",,"instagram app, iphoneography, rise, square, square format"
5547213817,P1050883,"Amtrak power car #2002 leads an Acela trainset southbound past the construction site at Edgewood MARC Station, Edgewood, MD","acela, amtk, amtk 2002, amtrak, construction, edgewood, marc station, md"
3450149901,Schlüsselburg - Lnáře Municipality. Former Prachens province in the southwest of Bohemia.,"Schlüsselburg - Lnáře Municipality. Former Prachens province in the southwestern Bohemia/CZE. Schlüsselburg - Lnáře - Town of Lnar Municipality It lies in the northwestern part of Prachens province, some 50 km to the southeast from PILSEN or 100 km southwards from PRAGUE. The easiest way how to reach the locality is to follow international route E49 from Pilsen to [Bohemian] Budweis. Municipality was mentioned for the first time in the start of the 14th century AD, yet it has been inhabited continually since the 7.-6. century BC by Celts, Marcomans, Doudlebs and their posterity. First knights of Schlüsselburg were an aristocracy of German origin residing at so-called ‚Old Stronghold‘ near a passing of Smolivec Brook en route from the Pisek City to the Pilsen City. Why two names? That’s quite simple – the German name is probably older and means ‚The Key Fort‘, for a legendary golden key was found on the site of fort on the day of St. Mary. The Bohemian name is far less romantic – a flix plant [used as material by common people for their clothing ] was grown here in a large quantity, therefore Lnare means ‚Flix-growers’municipality‘. The English name ‚Town of Lnar‘ could be still find on a 1945 WWII memorial in the centre. The ancient Prachens Region had had its first centre in Prachens [Horazdovice, 20km to the south], than for centuries in Pisek City until the 19th century. Schlüsselburg was a village drowned in „sea of woods“ on the shores of muddy streams in a vast swampland, which actually covered much of nowadays Blatna Valley. This bogs had been (similarily to another famous lake district town of Wittingau-Trebon) transformed into a very extensive lakeland with hundreds of ponds and lakes. Not only these new semi-artificial lakes protected municipality from health issues connected to bogs and severe floods, but enabled growth of famed fishing industry, major source of revenues until quite recently. After 17th century some decline in fishing industry occurred and much of the waters were drained for new, prospective usage – sheep pastures. As of 1840 there were some 13,000 sheep. Second revival of the fishing industry occured during the 19th century, thanks to the care of local aristocracy. In the 19th century Dr. Theodor Mokry created a breed of an unscaly carp called ‚Lnarsky modrak‘ (‚Bluefish of Lnare‘). A wave of modernity arrived with first train on a brand line between towns Blatná and Pomuk-Dvorec some hundred years ago. Unfortunately for the municipality this train line eased a dramatical outflow of locals into fast growing metropolis of West Bohemian Region, Pilsen. After 1918 the municipality became part of Czechoslovakia, later of Protectorate ‘Böhmen und Mähren‘ and after 1948 part of Czechoslovak Socialist Republic. The winter Velvet Revolution of 1989 brought an end to this totalitarian state and we are enjoying first 20 years of cultural, social and economic revival. Our two chateaux returned to local hands; the larger ‚New‘, to non-aristocratic Vanicek Family and the ‚Old‘ one belongs to the municipality. Devastating floods in August 2002 damaged strongly our valley but we succeeded in rebuilding all of it during 2002-2004. We are pleased to welcome more and more European newcomers [settlers] and visitou every year. Thank You for Your favour ;-) Municipality is rich in architecture, unique landscape and sights, for example: Baroque church of St. Joseph [17. century] with very unique fresco paintings Baroque Chateau [or ‚New Chateau‘, 17. century] - frescoes with mythical ancient Gods, English-French garden [4 hect.] with a little mosque, several stone fountains, pools and rare wood species… Chapel of St. Anna [end of the 17. cent.] Annaberg - complex of frame houses, first half of the 19. cent. (in the style of SW German Swabia) ‚Old Stronghold‘ - at least 700 years old remnant of original wooden fort , rebuilt in 1597 as a stone-brick Renaissance chateau; first mentioned in 1465. Now hosts a gallery of contemporary art, infocentre, and flats. Monumental classical barnyard from the 19. century Primary school, more than 110 years old Parish & monastery Church of the Saintest Trinity with the icon of Our Mother of Lnar [17. cent.] Gothical grave-yard Church of St. Nicholas [14. cent.] Baroque Chapel in Zahorcice [17. cent.] Baroque sculptures of saint protectors [at least 9 of them] Baroque sculptures of [11 pieces, 17. century] The Giant Logan [some 30 tons, 5 km to the south in Kadov; protected by the law. The biggest and perhaps the most easily accessible in all Bohemia] Perfect organised pathways/cycleways with infopanels through the countryside For Geochaching lovers – few caches are to be found here as well ;-) plus a great wealth of protected lakes, meadows, woods, castles, churches.... COME TO SEE MORE, DEAR FRIENDS !!!","اوروبا, اوروبا الاوسطى, بلدة, بوهمية, بيوت الشعبية, ربيع, قرية, قصر, قصر المفتاح, كنيسة, معالم, هندسة المعمارية الباروكية, böhmen, barokní architektura, beauty, burg, dorf, jaro 2009, jižní čechy, kirche, kostely, lidové baroko, lnáře, lnářsko, lnar, municipality, prácheňsko, rybníky, schlüsselburg, schlusselburg, shire of lnar, sonne, town of lnar, tvrz, zámek"
1399704239,IMG_1675,,"auto racing, elkhart lake, road america, vintage racing, vscda"
632274761,"kids in kingswood, it's not ALL bad!","nutters! but nutters willing to pose for the camera, so that's ok!","2007, cactusmelba, deep, east, flood, flooding, floods, hull, humber, humberside, jason, june, kingswood, north, p, rain, rainfall, river, water, yorkshire"
12587382425,David Cameron visits Upton Upon Severn,"The Prime Minister David Cameron visited Upton Upon Severn where he met residents affected by the floods, and spoke to the military and members of the Environment Agency. For help and information on what the government is doing during the flooding, go to: www.gov.uk/government/news/uk-winter-storms-2014-governme... Photo: Crown copyright","david cameron, downing street, floods, london, no10, pm, prime minister, prime minister david cameron, uk, upton upon severn"
3099672255,"Flooding, Hoi An",,"flood, flooded, flooding, hoi an, river, vietnam"
166440472,Polly Hubbard Road,Polly Hubbard is slightly flooded.,"05478, flood, georgia, mill river, vermont"
9319663617,House developed by RVC to cope with floods in Dhemaji,,
11996115615,,,"flooding, floods, january 2014, kent, otford"
7881593082,135 Lake i3,A 6 inch deep flood in front of i3 Detroit after a heavy rainstorm.,"2012project365, ferndale, i3 detroit, michigan"
1860609984,Parque Acuático 2,El parque frente a las oficinas de Tránsito del Estado.,"agua, cancha, flood, flooding, inundacion, inundaciones, park, parque, tabasco, villahermosa, water"
3173198413,Craigellachie bridge,"Thomas Telford bridge, Craigellachie","craigellachie, craigellachie bridge, river spey, scotland, speyside, thomas telford"
125454041,match postponed,match postponed,"2006, amazon, amazon rainforest, flood, football pitch, game off, goalpost, match postponed, peru, south america, water, waterlogged, waterlogged pitch"
5740249385,ARCHWAY RD. POOLE. DORSET. MAY 2005,,"2005, archway, archway rd, archway road, dorset, england, history, local, poole, rd, road, uk"
152649280,Matterhorn Building,,"building, crane, london, matterhorn, skyscraper, southwark, windows"
5763414211,Muncho Lake,,"alaska highway, bc, british columbia, canada, gravel, lake, mountains, muncho, muncho lake, water"
3850221152,IMG_1963.jpg,"Mercadoria headed for somewhere, Neggage?","angola, road trip, uige"
2199804614,Ditch,Friendly truck drivers stopped to pick the rickshaw up out of the ditch and put her back on the road.,"india, rickshaw run"
5114051905,View accross Under den Linden,"Showing a corner of a university building, the front of the Neue Wache, a side view of the museum, the dome of the cathedral and the television tower.",berlin
8396132916,the road to...,,"b&w, bianconero, black and white, coseacaso, nikon, prospettiva, scatticompulsivi, strada, street, urbanlandscape"
317821095,old Print shop flooded,I'm not sure of the date of this photo but most of the others in this collection are early 1900's or turn of the century. There is the print shop I have photographed in 3 photos following as it is today :>),"1800's, 19th century, boscawen, boscawen,nh, bridge, concord, coveredbridge, flood, mill, newengland, nh, oldphotos, pay it forward, penacook, printshop, river, zip03303"
4243460200,"Just over the bridge, to the right","Another landscape from my drive this weekend. And yes, it was PDC (Pretty Darned Cold). I hopped out of the car, took the shot, and hopped straight back in again. It was so cold, in fact, that I didn't want to bother with the tripod, so I did this one hand-held. Though I'm unsure of the temperature, I'm sure the future Canon EOS 8D will include temperature in its EXIF info--hee hee. For now, you'll need to take my word. The sun was on its way down, and I was on my home. I came through Conestogo, and over the old bridge. I believe this is a tributary to the Grand that passes through this flood plane. It's almost exactly the the same place where I took this shot last spring.","100102, 7d, bank, landscape, river, sunset, winter"
5167387705,"Conistone, Grass Wood & Ravine 04","As we are getting changed into our walking gear, several horses and riders pass us on the road. This is a popular riding area, with a trekking centre nearby.",
3186644976,Castle Street,,"bicycle, cambridge, canon ef-s 18-55mm f/3.5-5.6 is, canon eos 450d, castle street, city, gimp, kettle's yard, st john's, st john's chapel, ufraw, urban"
2576158834,at RR tracks,By wetland the RR box is akimbo.,"floods 2008, icnc"
11776423504,Flooded Wimborne meadows,,"dorset, floods, rain, river, wimborne"
9022102603,Direct Line Schlagloch - Offensive Koeln,"Klaus Harzendorf, Leiter des Amt für Strassen und Verkehrstechnik Koeln, und Dr. David Stachon, Vorstandsvorsitzender der Direct Line Versicherung AG (l-r), beim Fototermin zur Schlagloch-Offensive am Neumarkt in Koeln am Freitag, 24.05.2013. Als erstes Unternehmen in Deutschland sponsert die Direct Line die Reparatur von Schlagloechern in der Bundesrepublik und moechte damit einen Beitrag zur Verkehrssicherheit leisten. Nach einem erfolgreichen Start der Schlagloch-Offensive in Berlin unterstuetzt die Autodirektversicherung nun auch die Beseitigung von Schlaglöchern in Koeln. Foto: Bernd Lauter / WAZ FotoPool","baustelle, construction site, deutschland, direct line, frost, frostschaeden, koeln, nrw, reparatur, schlaglöcher, schlagloch, schlagloecher, stadt verkehr townscape traffic, strassen streets, verkehr traffic"
677074862,Waterways,"We're now an island. One wonders what this would look like during a hurricane or real rainstorm. This, incidentally, is why I did end up getting flood insurance for the new place, even though it's not at risk of getting flooded from a river.","flooding, florida, rain, tampa"
1054461384,Country Road,Country road in Mississippi,"barn, country, country road, country road in mississippi, dirt road, eyeshotpictures, fence post, grass, mississippi, road, rual, shed, trees"
9248567735,"Watching the floods, a series","The floods of June 2013, in Budapest.","árvíz, 2013, bridge, budapest, concrete, danube, duna, flooded, floods, footbridge, híd, hungary, june, magyarország, meder, reflection, river, structure, szúnyog-szigetre, trees, vizafogó, water"
2644543728,Fells Point - Hurricane Isabel aftermath,Photos of the flooding in Fells Point after Hurricane Isabel came through in September 2003,"2003, aftermath, baltimore, fells point, flood, hurricane, iphoto original, isabel, maryland"
8935698097,Hochwasser in Halle(Saale) [2013-06-03] Brunnengalerie - alles im grünen Bereich !,Jetzt nicht mehr - am Gimritzer Damm sind Risse entstanden (rechts von hier) - jetzt kann es sehr böse werde für Neustadt !!!,"überschwemmung, flood, flooding, floodingermany, halle/saale, halle-neustadt, highwater, hochwasser, jahrhunderflut, katastrophe, saale, saalehochwasser"
580798350,Überschwemmung nach Unjewitter 33,,"überschwemmung, deutschland, flooding, germany, gewitter, rain, regen, sachsen-anhalt, schönebeck, sommer, unwetter, wasser"
879045265,Vaison-la-Romaine,This bridge did not get washed away in floods a few years back unlike modern concrete bridge.,"avignon, france, vaison-la-romaine"
2793182010,TS_Fay_8-08-7024-6,"Cedar Creek during the storm, at low tide on 8/22","damage, fay, flood, flooding, florida, jacksonville, storm, tropical"
8482953884,Feb 17th,We're on the road to nowhere ....,"17-feb-13, 365: the 2013 edition, 365:2013, 48/365, day 48, day 48/365, yearinpictures"
6102959658,Why there was no Electricity,"Wardsboro Vemont has been cut off from the rest of Vermont by the devastation caused by Irene, which was a tropical storm by the time it got into New England. It dumped about 12 inches of rain and caused small streams to become raging rivers. There has been no electricity,water,food deliveries to the general stores. The National Guard will be helping. We were able to get back to Massachusetts after a 4 hr. nail-biter of a drive thru jagged, rutted roads where we saw collapsed hillsides. Road crews were bravely working on repairing those beautiful country backroads...","chasm, collapse, cutoff, destruction, devastation, electricity, flash flood, hurricane, irene, isolation, pavement, poles, river, route 100, telephone, undermined, vermont, wardsboro, wires"
3037730014,"Ciudad Juárez, México",,"juarez, mexico, people, road trip"
2503826820,IMG_5933,,"ben, bend, candy, caryn, chalk, cone, cream, eating, goody's, ice, jason, kids, mirror, oregon, pond, river, road, shop, sidewalk, sun, trip"
5435383281,"It rained across Cairo today, flooding streets, cleansing air","Thursday 10 February 2011 - Day 17 Egypt Revolution - Rain, lightning, thunder in the afternoon. 25 Jan 2011 Egypt Freedom Revolution","e71, egypt, fearlessness, freedom, jan25, mobile, nokia, peace, phone, protest, revolution, tahrir"
4419181308,"Lone Tree, Lovely Flower Tree",A lone Bailey Acacia tree in sonoma along the ramal road.,"bailey acacia, lone tree, lonely tree, sonoma"
8142884001,The East River Flood Market Street and Cherry Street,Hurricane Sandy leaves lower Manhattan and Chinatown without power.,"blackout, chinatown, creative commons, east river, evacuation zone, families, flood, flooding, gothmanist, hurricane, hurricane sandy, lower manhattan, lower manhattant, manhattan, new york, new york city, nyc, river, sandy, storm surge, surge, zone a"
9611161757,The Main entrance to The House at Le Gros Chigy from the road leading to the meadows.,street side,renting2
6128273351,Looks like a swamp.,,"flood, gmu, hurricane, mason, tree, water"
2244929360,Holly Park Gds2,If they can keep building them I can keep taking them,finchley
6090015699,"Mamaroneck, NY",,"flooding, hurricane, irene, mamaroneck, new york"
6861384027,Ubudiah Mosque,Our first view of this amazing building... probably our most favourite mosque in all of Malaysia.,"bestofmyii, bestoftravel"
13507716275,Ciężkowice - powódź,Flood in Ciężkowice,"beskid niski, ciężkowice, flood, powódź"
3280924235,What a difference a few days makes ...,"Hardly any snow left, no floods from the drains and a balmy Sunday afternoon. I'm not going to get too excited but it's starting to feel like Spring.","crowcombe heathfield, snow, west somerset railway, winter, wsr"
176993266,Jun06Flood_01,,"flooding, wissahickon, wvwa"
51079056,Bywater - St. Claude,,"federal flood, katrina, louisiana, new orleans, returntoneworleans2"
3014129721,Echidna Crossing,"Near entrance to Lesueur National Park, Western Australia. DSC03080","animalsign, australia, dirt road, echidna, landscape, monotreme, road, roadsign"
2477068525,Evening Lights on Campus,,"brick, building, campus, dusk, lamp, light, path, professional faculties building, university of calgary"
6187686669,Girl running on flooded road,,"autumn, canon, children, east africa, eastern equatoria state, flooding, floods, girl, horn of africa, locals, outside, playing, rains, returnees, running, south sudan, torit, water"
9347774168,lynmouth ~ the west lyn river,this area was devasted by the 1952 flood & most of the buildings alongside the river were washed away.,lynmouth
7824206810,Nalanda Gedige,"Nalanda Gedige is an ancient complete stone building near Matale, Sri Lanka.","nalanda gedige is an ancient complete stone building near matale, sri lanka."
2790510891,des_moines_downtown_2008_06_29_55,,"des moines, downtown, flood"
6443750117,"2 Dec 2011, Yarm Medical Centre, IMG_0462",From the Worsall Road,"nhs, stockton-on-tees, worsall road, yarm, yarm medical centre"
7704994370,Street Flooding,"Massive hail storm, Colorado Springs. June 2012","flooding, hail, hail storm"
5274253035,Finishing the road,,
418225956,Bright and Boring,"The dull blue car is parked by a dull stop sign, while the bright blue bug is parked by bright a bike sign.","bike, cars, house, neighborhood, road, signs, stop, street"
5432941017,City Series - Toronto,,"architectural, architecture, building, buildings, capital, carrie kellenberger, center, cities, city, cityscape, cityscapes, commercial, district, downtown, edifice, financial, high-rise, metropolis, metropolitan, municipality, perspective, skyscraper, skyscrapers, structure, toronto, tourism, urban, view"
6897677107,"Ice and puddles in Alexandra Park, Whalley Range, Manchester, UK",,"alexandra park, commercial use, commercial use allowed, creative commons, flooding, for commercial use, ice, manchester, uk, united kingdom, whalley range"
10508574546,Danube flood in Budapest 027,,"árvíz, budapest, danube, duna, flood, spring 2013"
94224336,Former home of abandoned buildings,"Along the southern edge of Crabapple Road, viewed from new construction site on the west side of Broadwell Rd.",building
8182003290,Burlington Bike Path – repairs 2012-13,"Burlington, Vermont USA • Arrival of more massive floating road modules. – Record flooding in 2011 hammered Vermont. Our local treasured Bike Path was not spared. Repairs to several severely damaged sections were approved and funded by FEMA (Federal Emergency Management Agency). I will document this project and share the sequence in this photo set. Here are links to the [1] the Island Line History; and [2] Repair Updates from Local Motion.","05408, 6th great lake, bike path, burlington, burlington, vermont usa, burlington bike path, chittenden county, don shall, federal emergency management agency, fema, flooding, green mountain state, keystones, lake champlain, new north end, nne, northshore drive, origamidon, public waterfront, rails to trails, record lake level, repair, rocks, shoreline, sq, square, usa, vermont, vt, waterfront, workproject"
9418158915,Franklin Collection,Franklin Display at Gilmore Museum,"#flickr, 1918 dealership #flickr 1966 donald s. gilmore gilmore car museum hickory corners hickory road july 2013 july 31 mi 49060 michigan summer, 1966, 2013, air cooled, donald s. gilmore, gilmore car museum, h.h. franklin, hickory corners, hickory road, july, july 31, mi 49060, michigan, summer"
6331096828,"2000 floods, Mozambique",,
1583419307,DSCF1048,,"beach, flood bay, sundance"
6955995229,The trail through Deer Park,Morning light floods through trees lined up on either side of this trail through Deer Park in Hauz Khas Village,"deer, delhi, hauz khas, india, park, sunlight, trail, tree, village"
9235562490,Fort Calgary,Thankfully untouched by the recent floods in 2013,"calgary, fort"
3945816074,Water runoff from uphill,Water washes over saturated soil and across a driveway,"flood, georgia"
3926508943,"Bonnet Carre Spillway, St. Charles Parish, Louisiana","The Bonnet Carré Spillway is a flood control operation in the Lower Mississippi Valley. Located in St. Charles Parish, Louisiana - about 12 miles (19 km) west of New Orleans - it allows floodwaters from the Mississippi River to flow into Lake Pontchartrain and thence into the Gulf of Mexico. The construction of the spillway was completed in 1931. en.wikipedia.org/wiki/Bonnet_Carr%C3%A9_Spillway en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_...","bonnetcarre, la-ms day 1, louisiana, stcharles"
3959276392,Santolan Station,Traffic was moving slowly along the now muddy road in the Santolan area. 7:00AM 27 September 2009,"27 september 2009, 40d, aftermath, calamity, canon, disaster, eos, flooding, ketsana, marikina, ondoy, philippines, rembcc, riverbanks, santolan, storm, tropical, typhoon"
3330434964,20090131_7286,"Some guy is keeping some buffalo down the road. While not native to Mississippi, they are being raised here.","bogue chitto, buffalo, cannon, eos, farm, home, mississippi, ms, xti rebel"
442496571,DSC03502,,"flood, waterfall, whangarei"
6955908508,Tramway,"The Manx Electric Railway really does feel like a tramway when the rails are adjacent to the roads without barriers, as seen here in Walpole Road, Ramsey","14-42mm, bcq, cycle, cycling, electric, gx1, isle, lumix, man, manx, panasonic, pz, rails, railway, ramsey, road, touring, tramway, vario, walpole"
145022077,Anti-SUV road design,"Those medieval town planners had the right idea - no congestion charging, just really narrow streets.","croatia, dubrovnik"
13239612834,Thames at Windsor,A small set to contrast with the earlier pictures of the 2014 floods.,"2014, after the floods, bridge, river, rivers, thames, windsor, windsor bridge"
2592105822,Flood before the Flood,Before the flood this year our tile that leads from behind our garage to the end of the driveway collapsed and water backed up. We got that fixed. When the flood occurred a few days later the water didn't go as high up as in this picture. (water is [give or take] knee high),"flood, water"
2279752146,upwardly mobile,"While raising your house can protect you from storm surge flooding, it also makes you more vulnerable to high winds. Since mobile homes are so light, they're usually encased in a structure of wooden beams like this when raised to prevent them from blowing away in a storm.","bayou petit caillou, damage, grass, home, house, hurricane, insurance, louisiana, mobile home, protection, raised, sky, storm surge, structure, terrebonne parish, tokina12-24mmf/4, trees, wind, wooden beams"
2903417465,"Floral Hall Hotel, Convention Centre and Hotel",The hotel is nearly finished now.,"architecture, building, convention, england, evening, floral hall hotel, hotel, kingdom, marinedrive, ramada, seaside, southport, theatre, uk, united"
2564325238,Per strada • On the road,,como
5199868206,10-Nov_10935-72,Jackson Street- looking west San Francisco www.ScottHessPhoto.com,"435 jackson, 435 jackson street, christmas lights, dusk, jackson square, jackson street, lights, medico-dental building, san francisco"
6520069467,2011 12 16 York 018,River Ouse with the Guildhall from Lendal Bridge York,"1.facebook, 1.flickr, 1.keith laverack, guildhall, lendal bridge, river ouse, york"
177281688,IMG_0588,It's a good thing I wasn't looking to buy cigarettes!,"bushkill creek, camel, cigarettes, creek, delaware river, easton, easton pa, flood, flooding, pennsylvania, river"
3451240288,Fast storm = early flooding,,"cameraphone, instinct, m800, samsung, snaptweet"
7394211606,Orlando Ochoa neighborhood,"Esteli, Nicaragua The North-Western region of Nicaragua suffered from floods and rains in October 2011. As a result, buildings and other infrastructures were extensively damaged. Photo: Wold Bank","adaptación, al, cambio, climático, la, nicaragua, para, planificación"
7431852688,Tabac,,"apartment, apartments, art, building, buildings, car, cars, city, colline, corner, croix, croixrousse, crosswalk, france, french, graff, graffiti, hill, little, lyon, lyons, pentes, people, road, rousse, shop, sign, small, store, street, streetart, streets, tabac, tag, tags, ville"
5397609001,28,slippery when wet,"365, budapest, ice, nightshot, project 365, slippery, slippery when wet, street, wet"
3338725921,Se nos viene la noche,Parado en un semáforo de Av. San Martín viendo la tormenta en el horizonte.,"avenida san martín, buenos aires, calle mojada, capital federal, cenda peatonal, city, ciudad desierta, ciudad vacía, clouds, desert, desert city, empty, empty city, keane, la ciudad de la furia, light, lluvia, mojada, nubes, rain, san martín, se nos viene la noche, semáforo, storm, storm on the city, the night comes to us, thunders, tormenta, traffic, traffic light, wet street"
